Code_2,NFR_wide,Code_3,NFR_mid,NFR Code,Source Description
2,Industrial Processes and Product Use,2,Industrial Processes and Product Use,2,Industrial Processes and Product Use
3,Agriculture,3,Agriculture,3,Agriculture
5,Waste,5,Waste,5,Waste
6,Other,6,Other,6,Other
11A,Volcanoes,11A,Volcanoes,11A,Volcanoes
z_,Forest fires,z_1,Forest fires,11B,Forest fires
z_,Other natural emissions (please specify in the IIR),z_1,Other natural emissions (please specify in the IIR),11C,Other natural emissions
1A,Fuel Combustion Activities,1A,Fuel Combustion Activities,1A,Fuel Combustion Activities
1A,Fuel Combustion Activities,1A1,Energy Industries,1A1,Energy Industries
1A,Fuel Combustion Activities,1A1,Energy Industries,1A1a,Public electricity and heat production
1A,Fuel Combustion Activities,1A1,Energy Industries,1A1b,Petroleum refining
1A,Fuel Combustion Activities,1A1,Energy Industries,1A1c,Manufacture of solid fuels and other energy industries
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2,Manufacturing Industries and Construction
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2a,Stationary combustion in manufacturing industries and construction: Iron and steel
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2b,Stationary combustion in manufacturing industries and construction: Non-ferrous metals
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2c,Stationary combustion in manufacturing industries and construction: Chemicals
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2d,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print"
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2e,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco"
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2f,Stationary combustion in manufacturing industries and construction: Non-metallic minerals
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2gvii,Mobile Combustion in manufacturing industries and construction: Other
1A,Fuel Combustion Activities,1A2,Manufacturing Industries and Construction,1A2gviii,Stationary combustion in manufacturing industries and construction: Other
1A,Fuel Combustion Activities,1A3,Transport,1A3,Transport
1A,Fuel Combustion Activities,1A3,Transport,1A3ai(i),International Aviation
z_,Fuel Combustion Activities,z_1,Transport,1A3ai(ii),International aviation cruise (civil)
1A,Fuel Combustion Activities,1A3,Transport,1A3aii(i),Domestic aviation
z_,Fuel Combustion Activities,z_1,Transport,1A3aii(ii),Domestic aviation cruise (civil)
1A,Fuel Combustion Activities,1A3,Transport,1A3bi,Road Transport: Passenger Cars
1A,Fuel Combustion Activities,1A3,Transport,1A3bi(fu),Road transport: Passenger cars (fuel used)
1A,Fuel Combustion Activities,1A3,Transport,1A3bii,Road Transport: Light duty vehicles
1A,Fuel Combustion Activities,1A3,Transport,1A3bii(fu),Road transport: Light duty vehicles (fuel used)
1A,Fuel Combustion Activities,1A3,Transport,1A3biii,Road Transport: Heavy duty vehicles and buses
1A,Fuel Combustion Activities,1A3,Transport,1A3biii(fu),Road transport: Heavy duty vehicles and buses (fuel used)
1A,Fuel Combustion Activities,1A3,Transport,1A3biv,Road Transport: Mopeds & Motorcycles
1A,Fuel Combustion Activities,1A3,Transport,1A3biv(fu),Road transport: Mopeds & motorcycles (fuel used)
1A,Fuel Combustion Activities,1A3,Transport,1A3bv,Road Transport: Gasoline Evaporations
1A,Fuel Combustion Activities,1A3,Transport,1A3bv(fu),Road transport: Gasoline evaporation (fuel used)
1A,Fuel Combustion Activities,1A3,Transport,1A3bvi,Road Transport: Automobile tyre and brake wear
1A,Fuel Combustion Activities,1A3,Transport,1A3bvi(fu),Road transport: Automobile tyre and brake wear (fuel used)
1A,Fuel Combustion Activities,1A3,Transport,1A3bvii,Road Transport: Automobile road abrasion
1A,Fuel Combustion Activities,1A3,Transport,1A3bvii(fu),Road transport: Automobile road abrasion (fuel used)
